id,Country/Region,region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
136,Algeria,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,65.0,65.0,24.0,65.0,29.0,29.0,31.0,31.0,37.0,46.0,61.0,61.0,62.0,90.0,90.0,90.0,113.0,237.0,347.0,405.0,460.0,591.0,601.0,691.0,708.0,783.0,846.0,894.0,1047.0,1099.0,1152.0,1204.0,1355.0,1408.0,1479.0,1508.0,1558.0,1651.0,1702.0,1779.0,1821.0,1872.0,1936.0,1998.0,2067.0,2197.0,2323.0,2467.0,2546.0,2678.0,2841.0,2998.0,3058.0,3158.0,3271.0,3409.0,3507.0,3625.0,3746.0,3968.0,4062.0,4256.0,4426.0,4784.0,4747.0,4918.0,5129.0,5277.0,5422.0,5549.0,5748.0,5894.0,6067.0,6218.0,6297.0,6453.0
137,Malaysia,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,13.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,22.0,22.0,22.0,23.0,24.0,24.0,24.0,26.0,26.0,26.0,35.0,42.0,42.0,49.0,60.0,75.0,87.0,114.0,139.0,139.0,183.0,199.0,215.0,259.0,320.0,388.0,479.0,537.0,645.0,767.0,827.0,915.0,1005.0,1241.0,1321.0,1487.0,1608.0,1830.0,1995.0,2108.0,2276.0,2478.0,2647.0,2766.0,2967.0,3102.0,3197.0,3295.0,3349.0,3452.0,3542.0,3663.0,3762.0,3862.0,3957.0,4032.0,4087.0,4171.0,4210.0,4326.0,4413.0,4484.0,4567.0,4702.0,4776.0,4864.0,4929.0,5025.0,5113.0,5223.0,5281.0,5351.0,5439.0,5512.0,5571.0,5615.0,5646.0,5706.0,5796.0,5859.0,5912.0,5945.0,5979.0,6041.0,6083.0,6169.0,6235.0,6330.0,6353.0,6404.0,6470.0,6531.0,6559.0,6610.0
138,Australia,AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,23.0,23.0,23.0,23.0,23.0,23.0,26.0,26.0,26.0,88.0,88.0,115.0,119.0,172.0,194.0,244.0,244.0,257.0,358.0,422.0,520.0,649.0,701.0,757.0,1080.0,1080.0,1080.0,1472.0,1793.0,1806.0,1806.0,1806.0,2186.0,2186.0,2355.0,3808.0,4124.0,4124.0,4291.0,4695.0,4932.0,5047.0,5136.0,5376.0,5541.0,5588.0,5665.0,5715.0,5742.0,5775.0,5814.0,5849.0,5887.0,5975.0,6031.0,6078.0,6122.0,6141.0,6167.0,6213.0,6270.0,6297.0,6334.0,6359.0,6364.0,6392.0,6413.0,6431.0,6470.0,6478.0,6485.0,6508.0,6531.0,6552.0,6560.0,6579.0,6576.0,6605.0,6614.0,6618.0,6626.0,6636.0,6648.0,6683.0,6688.0
139,Czechia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,10.0,10.0,11.0,11.0,11.0,25.0,45.0,61.0,67.0,72.0,78.0,96.0,121.0,172.0,233.0,301.0,346.0,411.0,464.0,519.0,642.0,819.0,972.0,1174.0,1227.0,1298.0,1559.0,1753.0,1989.0,2152.0,2371.0,2453.0,2545.0,2826.0,2948.0,3108.0,3314.0,3372.0,3461.0,3587.0,3807.0,4006.0,4205.0,4371.0,4413.0,4447.0,4474.0,4711.0,4889.0,5047.0,5241.0,5381.0,5422.0,5462.0,5641.0,5726.0,5830.0,5926.0,6025.0,6044.0,6078.0,6182.0,6270.0,6370.0,6460.0,6500.0,6546.0,6558.0,6642.0,6686.0,6749.0,6809.0,6881.0
140,Kazakhstan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,20.0,21.0,24.0,26.0,27.0,29.0,36.0,42.0,46.0,51.0,54.0,60.0,64.0,81.0,99.0,138.0,203.0,240.0,277.0,347.0,377.0,400.0,447.0,489.0,515.0,560.0,604.0,646.0,682.0,720.0,774.0,819.0,866.0,922.0,985.0,1084.0,1173.0,1279.0,1408.0,1518.0,1631.0,1776.0,1941.0,2074.0,2223.0,2408.0,2531.0,2707.0,2980.0,3256.0,3469.0,3598.0,3734.0,3843.0,4096.0,4214.0,4352.0,4515.0,4613.0,4768.0,4900.0,5057.0,5220.0,5404.0,5587.0,5941.0,6240.0,6606.0,6903.0
141,Serbia,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,637.0,753.0,870.0,977.0,1025.0,1067.0,1094.0,1152.0,1182.0,1209.0,1260.0,1292.0,1343.0,1343.0,1426.0,1551.0,1574.0,1723.0,1971.0,2160.0,2453.0,2732.0,2732.0,3290.0,3600.0,3824.0,4084.0,4301.0,4479.0,4713.0,4799.0,4904.0,5067.0,5370.0,5541.0,5699.0,5857.0,5920.0,6067.0,6277.0,6438.0,6524.0,6606.0,6698.0,6726.0,6766.0,6852.0,6910.0,6931.0
142,Morocco,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,7.0,8.0,11.0,11.0,13.0,15.0,24.0,29.0,31.0,57.0,66.0,76.0,81.0,93.0,97.0,109.0,122.0,146.0,177.0,203.0,217.0,229.0,249.0,281.0,314.0,327.0,350.0,393.0,417.0,456.0,486.0,537.0,593.0,695.0,778.0,928.0,984.0,1083.0,1256.0,1438.0,1653.0,1838.0,2017.0,2179.0,2324.0,2461.0,2554.0,2811.0,2991.0,3131.0,3310.0,3400.0,3487.0,3660.0,3758.0,3901.0,4098.0,4280.0,4377.0,4638.0,4703.0,4774.0,4881.0,4978.0,5195.0,5271.0,5401.0,5459.0,5893.0,6410.0,6866.0,7195.0,7268.0
143,Norway,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,7.0,7.0,12.0,13.0,13.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,7727.0,8138.0,8138.0
144,Egypt,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,27.0,27.0,27.0,21.0,27.0,32.0,32.0,32.0,39.0,41.0,56.0,56.0,80.0,95.0,102.0,116.0,121.0,132.0,150.0,157.0,179.0,201.0,216.0,241.0,247.0,259.0,276.0,305.0,348.0,384.0,426.0,589.0,589.0,589.0,589.0,596.0,646.0,701.0,732.0,821.0,870.0,935.0,1004.0,1075.0,1114.0,1176.0,1236.0,1304.0,1335.0,1381.0,1460.0,1522.0,1562.0,1632.0,1730.0,1815.0,1887.0,1945.0,2002.0,2075.0,2172.0,2326.0,2486.0,2626.0,2799.0,2950.0,3172.0,3440.0,3742.0,3994.0,4217.0,4374.0,4628.0,4807.0,4900.0,5027.0,5205.0,5359.0,5511.0,5693.0,6037.0,6447.0,6827.0,7350.0,7756.0,8158.0
145,Bahrain,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,14.0,22.0,35.0,35.0,44.0,44.0,60.0,77.0,81.0,88.0,100.0,100.0,125.0,149.0,149.0,177.0,177.0,204.0,227.0,265.0,272.0,279.0,295.0,337.0,381.0,382.0,423.0,431.0,458.0,458.0,477.0,519.0,539.0,555.0,558.0,591.0,645.0,663.0,703.0,725.0,755.0,759.0,769.0,784.0,1026.0,1082.0,1113.0,1160.0,1189.0,1218.0,1310.0,1455.0,1500.0,1555.0,1568.0,1718.0,1744.0,1762.0,1860.0,2000.0,2028.0,2055.0,2070.0,2152.0,2192.0,2205.0,2353.0,2640.0,2762.0,2910.0,2931.0,2952.0,3568.0,3873.0,4096.0,4465.0,4587.0,4753.0,4938.0,5152.0,5419.0,5700.0,5826.0,6673.0,7070.0,7407.0,7410.0,7728.0,8585.0
146,Indonesia,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,11.0,11.0,15.0,15.0,29.0,29.0,30.0,31.0,35.0,46.0,59.0,64.0,75.0,81.0,103.0,112.0,134.0,150.0,164.0,192.0,204.0,222.0,252.0,282.0,286.0,359.0,380.0,426.0,446.0,548.0,607.0,631.0,686.0,747.0,842.0,913.0,960.0,1002.0,1042.0,1107.0,1151.0,1254.0,1391.0,1522.0,1591.0,1665.0,1876.0,1954.0,2197.0,2317.0,2381.0,2494.0,2607.0,2698.0,2881.0,3063.0,3287.0,3518.0,3803.0,3911.0,4129.0,4324.0,4467.0,4575.0,4838.0,5057.0,5249.0,5402.0,5642.0,5877.0,6057.0,6240.0,6492.0,7015.0,7308.0,7637.0,7935.0,8406.0,8892.0,9443.0
147,Panama,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,14.0,16.0,16.0,16.0,17.0,23.0,29.0,61.0,72.0,75.0,98.0,122.0,140.0,165.0,204.0,231.0,271.0,319.0,338.0,338.0,455.0,455.0,527.0,576.0,622.0,641.0,641.0,641.0,823.0,859.0,886.0,886.0,4501.0,4687.0,4687.0,6021.0,6067.0,6080.0,6080.0,6080.0,6081.0,6081.0,6194.0,6194.0,6245.0,6275.0,6279.0,6279.0,6279.0,6379.0,7379.0,7379.0,7540.0,9414.0,9514.0,9514.0,9514.0,9519.0,9619.0,9719.0
148,South Korea,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,7.0,9.0,9.0,10.0,12.0,12.0,16.0,16.0,16.0,18.0,18.0,22.0,22.0,22.0,22.0,27.0,30.0,30.0,30.0,41.0,41.0,135.0,135.0,118.0,118.0,247.0,288.0,333.0,510.0,510.0,510.0,1137.0,1407.0,1540.0,1540.0,1540.0,1540.0,2909.0,2909.0,3507.0,3730.0,4144.0,4528.0,4811.0,5033.0,5228.0,5408.0,5567.0,5828.0,6021.0,6325.0,6463.0,6598.0,6694.0,6776.0,6973.0,7117.0,7243.0,7368.0,7447.0,7534.0,7616.0,7757.0,7829.0,7937.0,8042.0,8114.0,8213.0,8277.0,8501.0,8635.0,8717.0,8764.0,8854.0,8922.0,9059.0,9072.0,9123.0,9183.0,9217.0,9283.0,9333.0,9419.0,9484.0,9568.0,9610.0,9632.0,9670.0,9695.0,9762.0,9821.0,9851.0,9888.0,9904.0,9938.0,10066.0,10135.0,10162.0,10194.0,10213.0,10226.0,10275.0,10295.0,10340.0,10363.0,10398.0,10405.0,10422.0,10446.0,10467.0,10499.0,10506.0,10531.0
149,Denmark,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,41.0,50.0,57.0,57.0,73.0,73.0,77.0,971.0,1172.0,1287.0,1379.0,1429.0,1489.0,1621.0,1763.0,1883.0,1929.0,2111.0,2291.0,2403.0,2689.0,2925.0,3203.0,3571.0,4031.0,4328.0,4499.0,4889.0,5276.0,5573.0,5715.0,5858.0,5994.0,6148.0,6313.0,6558.0,6741.0,6924.0,7084.0,7183.0,7284.0,7492.0,7689.0,7907.0,8125.0,8291.0,8415.0,8526.0,8778.0,8861.0,9003.0,9157.0,9305.0,9425.0,9499.0,9614.0,9734.0,9841.0,9962.0,10034.0,10098.0,10162.0,10242.0,10304.0,10378.0,10438.0,10525.0,10560.0,10610.0,10687.0,10750.0,10820.0,10853.0
150,Dominican Republic,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,9.0,16.0,16.0,16.0,17.0,33.0,36.0,50.0,80.0,98.0,108.0,131.0,152.0,162.0,208.0,215.0,268.0,312.0,363.0,416.0,463.0,581.0,581.0,763.0,822.0,910.0,993.0,1165.0,1228.0,1301.0,1387.0,1481.0,1606.0,1771.0,1905.0,1960.0,2064.0,2286.0,2584.0,2763.0,2870.0,3221.0,3221.0,3351.0,3557.0,3726.0,5847.0,6613.0,6613.0,7142.0,7366.0,7572.0,7854.0,8133.0,8285.0,8534.0,8790.0,8952.0,9266.0,9557.0,10559.0,10893.0,11075.0,11224.0,11474.0,11736.0
151,Ukraine,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,8.0,10.0,13.0,19.0,22.0,25.0,28.0,28.0,28.0,35.0,45.0,61.0,79.0,89.0,97.0,119.0,143.0,186.0,246.0,275.0,347.0,359.0,367.0,424.0,504.0,782.0,782.0,840.0,864.0,992.0,1103.0,1238.0,1413.0,1498.0,1548.0,1619.0,1875.0,2097.0,2396.0,2706.0,2909.0,3060.0,3288.0,3373.0,3716.0,4143.0,4473.0,4906.0,5116.0,5276.0,5632.0,5955.0,6227.0,6585.0,6929.0,7108.0,7234.0,7575.0,7995.0,8439.0,8934.0,9311.0,9538.0,10053.0,10461.0,10838.0,11468.0,11815.0
152,Poland,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0,56.0,56.0,116.0,134.0,162.0,191.0,222.0,284.0,318.0,375.0,439.0,487.0,618.0,668.0,774.0,866.0,981.0,1040.0,1133.0,1297.0,1513.0,1740.0,1944.0,2126.0,2265.0,2466.0,2655.0,3025.0,3236.0,3491.0,3762.0,3945.0,4095.0,4280.0,4655.0,4862.0,5184.0,5437.0,5698.0,5816.0,6131.0,6410.0,6696.0,6918.0,7175.0,7451.0,7628.0,7903.0,8183.0,8452.0,8731.0,8977.0,9194.0,9276.0,10020.0,10330.0,10560.0,10692.0,11016.0,11271.0,11449.0,11726.0,12014.0,12227.0,12410.0
153,Bangladesh,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,11.0,11.0,15.0,15.0,19.0,25.0,25.0,25.0,26.0,30.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,42.0,42.0,49.0,49.0,58.0,66.0,75.0,85.0,87.0,92.0,108.0,112.0,113.0,122.0,131.0,139.0,150.0,160.0,174.0,177.0,1063.0,1209.0,1403.0,1403.0,1910.0,2101.0,2414.0,2650.0,2902.0,3147.0,3361.0,3361.0,3882.0,4117.0,4373.0,4585.0,4993.0,5207.0,5602.0,6190.0,6486.0,6901.0,7334.0,7579.0,7925.0,8425.0,9015.0,9375.0,9781.0,10597.0,11120.0,11590.0,12161.0,12804.0
154,Colombia,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,8.0,10.0,10.0,10.0,15.0,31.0,39.0,55.0,55.0,85.0,88.0,88.0,100.0,123.0,174.0,197.0,214.0,270.0,319.0,354.0,452.0,550.0,634.0,634.0,711.0,804.0,804.0,870.0,927.0,1003.0,1067.0,1133.0,1210.0,1268.0,1411.0,1439.0,1551.0,1666.0,1722.0,1807.0,2013.0,2148.0,2300.0,2424.0,2569.0,2705.0,2825.0,2971.0,3133.0,3358.0,3460.0,3587.0,3751.0,3903.0,4050.0,4256.0,4431.0,4575.0,4718.0,5016.0,5265.0,5511.0,6111.0,6132.0,6687.0,6935.0,7032.0,8384.0,9689.0,11171.0,12319.0,13670.0
155,Romania,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,9.0,9.0,9.0,16.0,19.0,25.0,25.0,52.0,64.0,64.0,79.0,86.0,94.0,115.0,139.0,206.0,209.0,220.0,252.0,267.0,283.0,329.0,374.0,406.0,460.0,528.0,647.0,729.0,758.0,852.0,914.0,1051.0,1217.0,1357.0,1508.0,1730.0,1892.0,2017.0,2153.0,2406.0,2478.0,2817.0,2890.0,3054.0,3141.0,3404.0,3569.0,4017.0,4328.0,4547.0,4869.0,5269.0,5454.0,5788.0,6144.0,6423.0,6912.0,7051.0,7245.0,7685.0,7961.0,9053.0,9370.0,9574.0,9890.0,9930.0,10166.0,10356.0,10581.0,10777.0,11187.0,11399.0,11630.0,11874.0,12162.0,12629.0,12829.0,13046.0,13256.0,13426.0,13526.0,13800.0,13919.0,14145.0
156,Japan,AS,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,13.0,18.0,18.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,32.0,32.0,43.0,43.0,43.0,46.0,76.0,76.0,76.0,101.0,118.0,118.0,118.0,118.0,118.0,144.0,144.0,144.0,150.0,191.0,232.0,235.0,235.0,285.0,310.0,359.0,372.0,404.0,424.0,424.0,424.0,472.0,472.0,514.0,514.0,514.0,575.0,592.0,622.0,632.0,685.0,762.0,762.0,784.0,799.0,853.0,901.0,935.0,1069.0,1159.0,1159.0,1239.0,1356.0,1494.0,1530.0,1656.0,1809.0,1899.0,1899.0,2368.0,2460.0,2975.0,3205.0,3981.0,4156.0,4496.0,4496.0,4918.0,5146.0,5906.0,8127.0,8293.0,8531.0,8920.0,9868.0,10338.0,10338.0,11153.0,11564.0,11564.0,11564.0,12672.0,13005.0,13244.0,13413.0,13612.0,13810.0,13973.0,14096.0,14213.0,14267.0,14342.0,14463.0,14585.0,14702.0,14785.0,14925.0
