Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
Kazakhstan,17797032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.6,0.6,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.3,2.5,2.7,2.9,2.9,3.0,3.1,3.1,3.4,3.8,3.8,3.9,4.1,4.3,4.6,4.9,5.5,5.6,6.3,6.6,6.7,7.1,7.5,7.6,7.9,8.4,9.3,10.0,10.6,10.6,10.6,10.6,10.6,10.6,10.6
Bosnia and Herzegovina,3516816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.9,0.9,0.9,1.1,1.4,1.7,2.8,3.7,3.7,4.5,4.8,6.0,6.5,8.2,9.4,9.7,10.0,10.2,10.5,11.1,11.1,11.4,11.7,12.2,13.1,13.4,13.6,13.9,14.5,15.1,15.4,15.6,16.2,16.8,17.1,17.9,18.5,19.6,19.9,20.5,21.9,22.2,22.5,24.5,25.6,27.9,29.0,30.4,32.1,33.3,34.1,34.7,36.4,36.7,37.8,37.8,38.1,38.7,39.8,40.1,40.1,40.9,41.5,42.4,42.9,43.5,43.5,43.5,43.5,43.8,44.6,44.6,45.2,45.2,45.2,45.2,45.5,45.5,45.8,45.8,46.3,46.3,46.3,46.9,47.8,47.8,47.8,48.1,48.1,48.1,48.6,48.9,49.2,49.8,50.6,50.6,50.6,52.3,52.9,53.5,53.7,54.3,54.3,54.3
Greece,10746740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.5,0.6,0.6,1.2,1.4,1.6,1.9,2.0,2.4,2.6,3.0,3.5,4.0,4.6,4.7,4.9,5.9,6.3,6.8,7.4,7.5,7.7,8.1,8.6,8.7,9.1,9.2,9.4,9.5,9.8,10.0,10.2,10.5,10.8,11.3,11.3,11.6,12.1,12.1,12.5,12.7,12.8,12.9,13.0,13.0,13.3,13.4,13.6,13.6,13.7,13.8,14.0,14.1,14.1,14.1,14.1,14.4,14.5,14.9,15.1,15.2,15.4,15.4,15.4,15.6,15.7,15.9,15.9,16.0,16.1,16.1,16.3,16.3,16.3,16.3,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.9,17.0,17.0,17.0,17.0,17.0,17.0,17.1,17.2,17.4,17.5,17.6,17.7,17.7,17.7,17.7,17.7,17.8,17.8,17.8,17.8,17.8,17.9,17.9,17.9,17.9,17.9,17.9
Oman,4424762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.7,0.9,0.9,0.9,0.9,0.9,1.4,1.4,1.6,1.6,1.8,1.8,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.5,2.5,2.7,2.7,2.7,2.9,2.9,3.4,3.6,3.8,3.8,3.8,3.8,3.8,4.1,4.5,4.7,5.0,5.7,6.1,6.8,7.0,7.7,8.1,8.4,8.4,8.4,8.8,9.0,9.0,9.5,11.1,11.3,13.3,15.1,15.1,16.3,16.3,17.0,18.3,18.8,19.0,20.1,21.7,22.4,23.5,24.4,25.8,26.2,26.9,28.3,28.9,29.6,31.0,31.6,32.1,32.5,34.6,35.9,36.8,38.2,39.8,41.8,42.5,43.6,45.9,48.1
El Salvador,6344722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.5,0.5,0.6,0.6,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.6,1.6,1.7,1.7,2.0,2.2,2.4,2.4,2.5,2.7,2.7,2.8,3.2,3.2,3.6,3.9,4.1,4.7,4.7,4.7,4.9,5.2,5.2,5.2,5.5,5.5,5.7,6.1,6.1,6.6,7.3,7.3,7.3,7.7,8.0,8.2,8.4,8.4,8.4,8.8,9.5,10.1,10.7,10.7,11.3,11.7,11.7,12.0,12.5,12.9,13.6,14.7,15.4,16.9,17.8,18.8,19.9,21.0,22.5,24.0,25.8,27.4,28.7,30.1,31.8,33.1,34.2
Morocco,35276786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.7,0.7,0.9,1.0,1.1,1.2,1.4,1.7,2.0,2.3,2.6,2.6,2.7,3.0,3.1,3.3,3.6,3.6,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.4,4.5,4.5,4.6,4.6,4.7,4.8,4.8,4.8,4.9,4.9,5.1,5.1,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.2,6.2,6.2,6.3,6.4,6.5,6.5,6.5,6.5,6.6,6.7
Bulgaria,7127822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,1.1,1.1,1.1,1.4,1.4,2.0,2.4,2.8,3.1,3.2,3.4,3.4,3.5,3.9,4.1,4.5,4.9,5.1,5.3,5.8,5.8,5.9,6.0,6.3,6.9,7.3,7.6,7.7,7.9,8.1,8.1,9.0,9.3,9.5,10.1,10.2,10.9,11.2,11.8,11.8,12.1,12.6,12.8,13.0,13.3,13.5,13.9,14.3,14.7,15.2,15.4,15.7,16.3,16.8,17.5,17.7,18.2,18.2,18.2,18.7,18.8,19.1,19.5,19.6,19.6,20.2,20.5,20.6,22.3,22.4,22.4,23.0,23.4,23.4,23.6,24.1,24.1,24.4,24.7,25.4,25.8,26.7,27.1,27.9,27.9,29.0,29.2,29.3,29.6,30.2,30.3,30.7,31.3,32.3,32.5,32.5,33.5,33.8,34.5
Azerbaijan,9762274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.5,1.5,1.8,1.9,1.9,2.0,2.0,2.0,2.2,2.2,2.2,2.3,2.3,2.4,2.5,2.6,2.6,2.6,2.7,2.7,2.9,2.9,2.9,3.2,3.3,3.3,3.4,3.6,3.6,3.7,3.7,4.0,4.1,4.2,4.4,4.5,4.7,5.0,5.0,5.2,5.3,5.5,5.7,5.9,6.2,6.5,7.0,7.3,7.8,8.0,8.4,8.6,9.0,9.5,10.0,10.4,11.1,11.6,11.8,12.2,12.5,12.9,13.6,14.2,14.6,15.2,15.8,16.5,17.1,17.8,18.4,19.2,19.8,20.3,21.1,21.8,22.5,23.4,24.1,24.7,25.6
Norway,5232929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,1.1,1.3,1.3,1.3,1.3,1.9,2.3,2.7,2.7,3.6,4.4,4.8,6.1,7.5,8.4,9.6,11.3,11.8,13.6,14.5,17.0,19.3,20.6,21.6,22.7,24.5,25.6,26.6,28.7,29.0,30.8,31.3,31.5,34.6,34.8,35.7,37.1,38.0,38.4,38.4,39.2,39.4,39.6,40.1,40.1,40.3,40.3,40.9,41.1,41.3,41.5,41.7,41.9,41.9,42.8,43.6,43.8,44.3,44.3,44.3,44.3,44.5,44.5,44.7,44.9,44.9,44.9,44.9,44.9,44.9,44.9,45.1,45.1,45.1,45.1,45.1,45.3,45.3,45.5,45.5,45.5,45.5,45.7,45.7,45.7,46.2,46.2,46.2,46.2,46.2,46.2,46.4,46.6,46.6,46.6,46.6,47.4,47.4,47.6,47.6,47.6,47.6,47.6,47.6,47.8,48.0,48.0,48.0,48.0,48.0
South Korea,51245707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.5,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.8,1.8,2.0,2.2,2.2,2.3,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.9,4.0,4.1,4.1,4.2,4.2,4.3,4.4,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Serbia,7057412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.4,0.6,0.1,0.1,1.4,1.8,2.3,2.3,4.0,4.4,5.5,6.2,7.2,8.2,8.6,9.2,9.4,10.1,10.5,11.3,12.0,13.3,14.0,14.6,15.6,16.6,17.3,17.7,18.4,19.0,19.7,20.4,21.4,22.1,23.0,23.8,24.5,25.4,25.4,26.8,27.3,27.9,28.3,28.8,29.2,29.6,30.5,30.5,30.9,31.2,31.5,31.7,31.9,32.3,32.6,32.7,33.2,33.3,33.6,33.6,33.7,33.7,33.9,33.9,34.0,34.1,34.3,34.3,34.4,34.6,34.7,34.7,34.9,35.0,35.1,35.3,35.4,35.4,35.6,35.7,35.7,35.8,36.0,36.1,36.3,36.4,36.6,36.7,36.8,37.0,37.1,37.3,37.3,37.4,37.5,37.8,38.3,38.8,39.2,39.8,40.7,42.2,43.4,44.1
Cameroon,23439189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.7,0.9,0.9,0.9,1.8,1.8,1.8,1.8,1.8,1.8,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,4.6,4.6,4.6,4.6,4.9,5.3,5.3,5.8,5.9,6.0,6.0,6.0,6.0,6.0,6.2,6.7,6.8,6.8,7.0,7.0,7.5,7.5,7.5,7.6,8.1,8.1,8.5,8.5,8.5,8.7,8.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.8,11.8,11.8,11.8,12.0,12.8,12.9,13.1,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
United Arab Emirates,9269612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.6,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.5,1.7,2.2,2.4,2.7,3.0,3.6,3.8,4.0,4.0,4.4,4.6,5.0,5.6,6.0,6.9,7.7,8.2,8.8,9.6,10.6,11.3,12.0,12.8,13.6,14.8,15.8,16.9,17.8,18.8,20.0,21.4,21.7,21.9,22.2,22.4,22.7,23.1,23.7,24.2,24.5,25.1,25.6,26.0,26.3,26.4,26.8,27.3,27.5,27.8,28.0,28.3,28.5,28.7,29.0,29.1,29.5,29.6,29.7,29.8,30.3,30.5,30.6,30.9,31.0,31.1,31.2,31.4,31.6,31.8,32.1,32.4,32.5,32.6,32.7,32.9,33.1,33.2,33.4,33.6,33.8,33.9,34.0,34.1,34.2,34.3,34.6,34.8
Finland,5495096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.5,0.9,1.3,1.6,2.0,2.4,3.1,3.1,3.5,3.6,4.5,5.1,4.9,6.2,7.3,7.6,8.7,8.9,10.2,10.7,11.6,13.1,13.6,14.9,16.4,17.1,17.8,25.7,27.1,31.3,32.2,33.8,34.6,35.1,36.2,37.5,38.4,39.7,40.0,41.9,43.7,44.8,45.9,46.4,47.3,48.2,48.6,49.3,50.0,51.7,52.2,53.3,54.0,54.2,54.6,54.8,55.3,55.7,55.7,55.7,55.9,56.0,56.8,57.0,57.0,57.1,57.5,58.2,57.9,58.2,58.4,58.6,58.6,58.6,58.8,58.8,59.0,59.0,59.1,59.1,59.1,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.5,59.5,59.5,59.5,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.9,59.9,59.9
Israel,8547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.6,0.9,1.4,1.4,1.8,1.9,2.3,3.0,4.2,4.7,5.1,5.7,6.7,7.6,8.5,10.1,11.1,11.8,12.1,13.6,14.4,15.2,16.6,17.7,19.2,20.1,20.7,21.5,22.1,22.5,22.7,23.3,23.5,23.9,24.6,25.2,26.0,26.3,26.8,27.1,27.5,27.8,28.0,28.1,28.7,28.9,29.5,30.2,30.4,30.9,31.0,31.1,31.4,31.8,32.3,32.5,32.6,32.6,32.6,32.6,32.6,32.9,32.9,32.9,33.2,33.2,33.2,33.3,33.3,33.9,34.0,34.0,34.0,34.5,34.9,34.9,35.0,35.0,35.1,35.1,35.1,35.1,35.3,35.3,35.5,35.5,35.6,35.7,35.8,35.9,36.0,36.0,36.2,36.7,37.1,37.2,37.3,37.4,37.7,37.9,38.1,38.6,38.7
Yemen,27584213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.7,0.7,0.7,1.0,1.1,1.2,1.2,1.4,1.5,1.6,1.8,1.9,2.1,2.4,2.8,2.9,3.0,3.2,3.4,3.7,4.0,4.0,4.1,4.1,4.6,4.7,4.9,5.0,5.8,5.9,7.5,7.8,8.8,9.0,9.1,9.2,9.3,9.3,9.5,9.9,10.4,10.6,10.7,10.9,11.0,11.3,11.5,11.8,12.1,12.2,12.3
North Macedonia,2081206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.4,1.4,1.4,1.9,2.9,3.4,4.3,5.3,5.3,5.8,8.2,8.6,11.1,12.5,13.9,14.4,15.4,16.3,16.3,18.3,21.1,21.6,22.1,23.5,23.5,24.5,25.9,26.4,26.9,26.9,27.4,28.3,29.3,31.2,34.1,35.1,37.0,38.9,39.4,40.4,40.8,41.3,42.3,42.8,43.2,43.7,43.7,43.7,44.2,45.6,45.6,46.6,47.1,48.5,50.0,50.9,52.9,53.3,53.8,54.3,54.3,54.3,55.7,57.2,58.1,60.5,62.9,63.9,67.3,67.7,69.7,70.6,71.6,72.6,73.5,75.0,75.4,78.8,81.2,82.2,86.0,90.3,92.7,96.6,100.9,103.8,106.7,112.0,114.4,118.7,120.6,124.4,127.3,128.8,133.1,137.4,143.2,145.1,147.0,154.2,157.6,160.5,163.8
Czechia,10561633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,0.9,0.9,1.0,1.5,2.2,2.9,3.7,4.2,5.0,5.6,6.3,7.4,8.3,9.4,10.6,11.3,12.2,13.1,13.5,15.2,15.7,16.0,16.4,17.1,17.6,18.4,19.0,19.7,19.9,20.3,20.6,20.8,21.1,21.5,21.5,22.3,22.7,23.2,23.5,23.9,24.3,24.8,25.6,25.8,26.1,26.5,26.7,26.8,27.5,27.7,27.9,28.0,28.2,28.1,28.6,28.8,29.0,29.5,29.7,29.8,30.0,30.0,30.0,30.2,30.2,30.2,30.3,30.4,30.6,30.8,30.9,31.0,31.0,31.0,31.1,31.1,31.2,31.1,31.2,31.1,31.2,31.2,31.3,31.5,31.6,31.7,31.8,31.8,31.8,32.1,32.5,32.7,33.0,33.0,32.9,32.9,33.0,33.0,33.4,33.4,33.2,32.9
Kuwait,4052584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.7,0.7,0.7,1.2,1.5,1.7,2.2,2.7,3.2,3.5,3.7,4.7,4.9,5.4,5.7,5.9,6.4,7.4,8.1,9.4,9.9,9.9,10.4,10.9,11.6,12.1,14.3,16.0,18.5,20.2,21.7,23.7,26.4,27.6,29.1,29.9,30.6,31.8,34.1,36.5,38.5,40.7,42.4,43.2,45.6,47.9,50.6,52.3,54.3,55.8,56.8,58.2,60.2,62.7,65.1,66.4,67.4,67.9,68.8,70.3,71.3,73.0,73.5,74.8,75.5,76.0,77.2,78.7,80.4,81.4,82.4,83.2,83.7,84.1,84.9,85.9,86.4,87.4,88.3,88.6,88.8,90.1,90.8
