Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
Algeria,40606052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.4,2.1,2.6,3.2,3.7,4.3,4.8,5.0,5.8,6.3,6.8,7.2,7.7,8.0,8.3,8.6,9.0,9.0,9.2,9.5,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.9,12.0,12.2,12.4,12.5,12.7,12.9,13.0,13.2,13.3,13.5,13.7,13.8,14.0,14.2,14.3,14.6,14.8,15.0,15.2,15.3
Austria,8747358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.3,0.5,0.7,0.7,0.9,1.8,2.4,3.2,3.4,5.6,6.6,7.8,9.8,12.3,14.6,16.7,18.1,19.2,21.3,23.3,25.2,27.8,31.2,33.7,36.5,38.5,40.0,42.1,43.9,44.9,46.9,49.3,50.6,51.7,53.7,56.1,58.3,59.7,60.6,61.3,62.0,62.8,65.0,66.3,66.8,67.3,68.1,68.4,68.6,69.3,69.5,69.6,70.2,70.3,70.6,70.9,71.2,71.3,71.6,71.8,71.9,71.9,71.9,72.3,72.4,72.4,72.6,73.1,73.2,73.3,73.5,73.7
Ukraine,45004645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.8,1.0,1.2,1.3,1.5,1.6,1.8,2.1,2.2,2.4,2.6,2.8,3.0,3.1,3.4,3.6,3.9,4.2,4.5,4.5,4.6,4.9,5.3,5.6,5.8,6.0,6.2,6.4,6.7,7.0,7.3,7.6,8.0,8.4,8.7,9.1,9.4,9.8,10.1,10.6,11.0,11.4,11.9,12.2,12.5,12.9,13.1,13.4,13.7,13.8,14.3,14.6
Colombia,48653419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.7,0.7,0.9,1.0,1.1,1.4,1.6,2.1,2.2,2.3,2.6,2.7,3.0,3.1,3.1,3.7,3.9,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.5,5.7,6.0,6.5,6.7,7.0,7.4,7.8,8.2,8.4,8.8,9.1,9.5,9.8,10.1,10.5,10.8,11.2,11.6,11.8,12.2,12.6,12.9,13.4,14.0,14.5,14.9,15.4,15.9,16.5
Egypt,95688681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.7,1.7,1.9,1.9,2.0,2.1,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.5,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.3,5.4,5.5,5.6,5.7,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.3,7.4,7.7,8.0,8.2,8.3,8.5
Chile,17909754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.7,0.9,1.0,1.2,1.5,1.9,2.1,2.4,2.7,3.2,3.6,4.1,4.5,4.6,5.1,5.2,5.9,6.5,7.0,7.4,7.8,8.2,8.9,9.4,9.7,10.1,10.6,11.1,11.6,12.1,12.7,13.1,13.8,14.5,15.1,15.4,15.7,15.9,16.4,17.0,17.4,18.0,18.7,19.3,20.5,22.0,23.5,25.1,26.7,28.4,30.4,32.9,35.2,37.6,40.1,42.5,45.0,47.0
Japan,126994511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.4,1.5,1.7,1.9,1.9,2.1,2.2,2.6,2.7,2.8,2.9,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.2,4.4,4.4,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.9,5.9,6.0,6.0,6.1,6.3,6.4,6.5,6.5,6.7,6.8
Philippines,103320222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.8,0.9,0.9,1.0,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.4,2.9,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.8,4.8,4.9,5.1,5.4,5.5,5.6,5.8,5.9,6.0,6.2,6.4,6.6,6.7,6.8,7.0,7.0,7.3,7.5,7.6,7.8,7.9,8.0,8.0,8.1,8.1,8.2,8.3,8.4,8.4,8.4,8.6,8.7
Poland,37948016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.6,0.8,0.9,1.1,1.5,1.9,2.1,2.5,2.8,3.4,4.2,4.6,4.8,5.5,6.1,6.5,6.9,7.5,8.3,8.7,9.1,9.5,10.0,10.6,11.2,12.0,13.0,13.8,14.1,14.8,15.7,16.4,17.0,17.2,17.5,17.9,18.4,18.9,19.3,19.9,20.4,20.7,21.1,21.4,22.1,22.7,23.3,23.9,24.1,24.4,24.7,25.0,25.4,25.6,25.9,26.2,26.2,26.5,27.0,27.1
Pakistan,193203476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.9,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.8,2.0,2.2,2.3,2.4,2.5,2.7,2.9,3.0,3.1,3.3,3.4,3.7,3.8,3.9,4.0,4.3,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.3
Romania,19705301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.9,1.2,1.3,1.9,2.2,3.3,4.2,4.7,5.8,6.7,7.4,7.7,8.9,10.0,11.2,12.6,13.7,14.8,16.0,16.8,17.8,18.9,19.9,20.9,21.4,22.9,24.3,25.3,26.6,27.7,28.8,30.5,31.4,32.5,33.6,35.2,36.4,37.8,39.1,40.1,41.5,42.7,43.8,45.1,46.8,47.7,48.8,49.8,50.8,52.6,53.4,54.3,55.5,56.2,56.8,57.7,58.2,58.7,59.2,59.7,60.1,61.2,61.7,62.3
Portugal,10324611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.2,1.4,2.2,3.2,4.2,5.8,7.4,9.7,11.5,13.6,15.5,18.1,20.2,23.8,25.8,28.6,30.1,33.4,36.8,39.6,42.1,45.5,48.8,51.8,54.9,58.0,60.9,63.6,66.5,69.2,71.2,73.8,76.0,79.4,82.7,85.2,87.5,89.9,91.8,94.2,95.8,97.5,99.1,101.0,103.0,104.0,105.5,107.0,107.9,109.1,109.9,110.8,112.6,113.8,114.7,115.3,116.5,118.0,119.2,120.8,122.3,123.7,124.8,126.1,127.5,128.8,130.0,131.3
Indonesia,261115456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.8,1.8,1.9,2.0,2.0,2.2,2.3,2.4,2.4,2.5,2.6,2.8,2.8,2.9,3.0,3.0,3.0,3.1,3.2,3.2,3.3,3.3,3.4,3.6,3.6,3.7,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.4,4.6,4.7,4.8,4.9,5.1,5.2,5.3,5.3,5.4,5.6
Ireland,4773095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.8,1.3,1.5,1.9,4.0,4.6,7.5,9.6,11.3,14.9,17.8,20.5,25.1,28.7,33.1,36.5,44.0,49.2,55.1,60.1,67.0,70.0,76.5,85.1,93.0,101.8,111.0,119.6,127.8,143.9,152.9,161.1,166.3,212.4,222.7,227.7,230.9,242.8,249.3,258.1,265.0,269.4,273.0,276.3,280.5,288.1,293.9,299.4,302.9,305.5,307.3,311.7,313.6,315.5,318.0,321.2,323.3,324.1,327.0,329.1,331.7,333.5,336.1,336.9,336.5,338.4,341.7
Switzerland,8372098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.4,0.5,0.5,1.3,1.6,1.7,1.7,3.2,3.3,4.9,6.4,9.0,11.7,14.3,14.6,18.3,22.8,27.6,31.5,35.8,42.9,51.7,58.3,64.0,70.6,79.5,85.4,91.4,98.1,106.9,113.2,119.7,123.7,132.1,135.9,140.2,148.0,153.0,158.5,163.4,166.4,170.7,176.5,180.2,185.0,189.8,191.0,192.3,198.9,202.9,205.0,207.5,209.5,210.5,210.5,213.1,214.4,215.6,216.2,217.7,218.6,218.9,220.4,223.0,223.4,223.6,224.3,224.4,224.7,225.3,225.9,226.0,226.7,227.3,227.5,227.7,228.5,228.7,229.0
Ecuador,16385068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.9,1.1,1.6,1.7,2.1,2.2,2.9,3.5,3.7,4.6,5.7,7.3,8.8,10.5,11.0,11.7,11.7,14.8,16.6,18.1,19.2,20.3,21.7,22.5,23.7,24.6,25.7,27.8,28.9,30.9,31.7,32.8,34.2,35.2,35.2,35.2,40.5,53.2,53.9,54.9,64.9,83.7,95.5,95.8,95.8,98.7,100.9,104.0,104.8,129.8,130.9,142.0,142.4,142.7,158.3,164.1,167.0,170.8,173.3,176.3,179.4,186.5,189.0,189.7,195.5,195.5,199.9
Russia,144342396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.8,3.2,3.6,3.8,4.3,4.7,5.2,5.5,6.0,6.7,7.4,8.1,8.5,8.9,9.4,10.1,10.6,11.3,11.9,12.7,13.3,13.9,14.7,15.3,16.0,16.8,17.6,18.2,18.9,19.7,20.6,21.5,22.5,23.5,24.5,25.2,26.4,27.5
Peru,31773839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.5,0.6,0.8,0.9,1.2,1.7,1.9,2.3,2.6,2.9,3.4,3.8,4.3,5.3,5.7,6.1,6.8,7.2,8.0,8.6,9.4,11.0,12.6,14.0,15.2,16.7,18.0,20.0,22.0,22.9,24.6,26.9,29.7,33.1,35.4,37.8,40.5,42.3,45.4,48.2,51.2,53.9,57.1,59.5,61.7,64.7,68.3,71.3,75.3,79.4,83.3,87.8,91.7,95.2,99.1,102.1,106.2,108.8,114.2,119.2,125.4
Sweden,9903122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.6,0.7,1.0,1.1,1.6,2.0,2.1,2.5,3.6,6.3,7.8,10.6,10.6,11.1,14.7,18.2,24.1,31.1,36.2,37.7,40.5,48.2,59.7,69.4,80.1,87.9,89.6,90.8,92.8,104.3,121.5,134.6,141.4,152.6,155.5,159.5,178.2,195.6,204.1,217.3,221.3,221.5,229.6,237.8,248.6,261.1,267.9,269.5,270.5,279.6,288.2,297.0,307.0,320.6,325.1,325.7,328.8,334.5,349.4,356.4,368.2,371.0,371.5,373.4,378.0,386.8,390.9,396.3,403.1,403.7,406.8,416.5,426.1
Turkey,79512426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.6,0.7,0.9,1.2,1.4,1.6,2.1,2.7,3.5,4.5,5.3,6.3,7.2,8.2,9.1,10.2,11.4,12.7,13.8,15.1,16.3,17.6,19.1,20.7,22.2,23.8,25.4,26.9,28.4,29.9,31.3,32.7,34.0,35.3,36.5,37.6,38.7,39.9,41.0,42.0,42.7,43.5,44.3,45.1,45.8,46.4,47.0,47.6,48.3,49.0,49.7,50.4,51.0,51.5,52.1,52.5,52.8,53.1,53.4,53.8,54.2,54.6,54.9,55.3,55.7
India,1324171354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.2,3.3,3.4
China,1378665000.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.8,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
Netherlands,17018408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.6,0.7,1.2,1.4,2.5,3.4,4.5,6.3,8.1,10.6,12.6,16.3,21.0,25.6,32.1,37.6,45.4,50.8,61.1,69.0,78.8,87.6,97.3,104.1,110.1,123.9,132.5,141.2,148.1,155.9,161.4,166.5,173.6,184.8,195.5,204.0,212.3,217.2,221.2,230.9,239.0,246.3,252.9,260.0,263.9,266.4,269.2,277.8,282.7,288.5,294.0,298.0,299.6,304.7,306.8,311.8,316.0,319.7,320.8,321.7,324.9,327.9,329.6,332.7,334.3,334.9,335.7,336.9,338.9,340.5,341.2,342.6,343.2,343.7,345.2,346.1
Canada,36286425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.7,0.7,0.8,1.0,1.5,1.7,1.8,2.2,2.8,3.0,3.8,4.9,6.0,7.1,9.3,10.3,11.2,13.9,15.4,18.0,19.7,21.5,24.8,27.8,34.7,37.4,38.6,43.1,47.6,52.6,57.3,61.8,66.2,70.9,74.0,78.3,82.2,86.9,91.2,97.5,101.5,104.6,110.3,115.5,120.3,125.1,129.4,132.9,137.5,141.0,146.1,149.5,154.1,156.5,159.8,162.7,164.2,166.1,169.5,172.7,175.3,178.2,180.1,183.4,186.1,189.5
Iran,80277428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.1,1.3,1.5,1.8,2.4,3.0,3.6,4.4,5.3,6.4,7.6,9.0,10.6,12.3,14.1,16.0,17.9,19.4,21.0,22.6,24.1,25.9,27.8,29.6,31.4,32.9,34.3,36.1,37.8,39.4,41.0,43.0,44.9,46.6,48.2,49.7,51.2,52.7,54.3,55.7,57.1,58.3,59.5,60.7,61.8,62.7,63.8,64.9,66.0,67.2,68.3,69.4,70.4,71.1,72.3,73.2,74.2,75.1,75.9,76.7,77.3,78.2,79.0,79.9,80.8,81.5,82.1,82.7,83.3,83.9,84.5,85.4,86.0,86.4,87.0,87.9,88.7,89.5,90.3,90.9,91.7,92.4,92.8,93.5,94.2
