Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Philippines,103320222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.5,0.6,1.1,1.4,1.4,1.8,2.0,2.1,2.2,3.0,3.7,4.5,5.3,6.2,6.8,7.8,10.4,13.7,15.0,20.2,22.4,25.5,29.2,29.9,31.4,35.4,36.4,37.5,39.5,40.6,42.9,45.0,47.7,50.6,52.8,54.8,56.9,58.9,60.6,62.5,63.9,64.9,67.6,69.6,70.6,73.4,75.3,77.0,79.5,82.2,84.9,86.4,89.3,91.8,93.7,96.8,100.1,101.3,102.7,104.5,107.3,109.9,112.4,114.9,117.0,119.1,121.1,123.1,125.3,128.0,130.0,131.6,133.3,135.8,138.6,142.0,145.7,150.9,161.0,166.7,175.0,180.4,183.9,191.1,197.3,199.6,206.5,211.9,217.5,222.5,229.7,234.0,239.9,245.8,251.0,255.7,259.2,263.6,269.1,275.4,284.6,290.9,297.0,308.0,312.6,320.1,329.8,336.8,343.2,352.7,363.1,372.7,375.6,390.4,404.9,428.3,448.4,463.3,487.4,500.9,512.1,524.8,544.5,551.7,557.0,569.6,593.0,609.8,632.1,652.9,666.8,684.9,699.5,720.0,739.9,758.9,778.6,794.0,809.8,827.4,865.0,903.5,950.8,998.7,1029.1,1089.7,1122.5,1156.2,1188.1,1228.1,1257.4,1322.5,1350.5,1391.3,1427.9,1487.2,1528.4,1560.7,1591.9,1637.8,1681.9,1723.0,1765.0,1812.3,1835.1,1880.1,1908.3,1958.6,1989.7,2028.1,2062.8,2104.1,2137.2,2170.6,2191.6,2210.6,2246.1,2270.3,2297.4,2310.6,2342.1,2372.7,2409.5,2448.3,2495.8,2528.2,2573.4,2607.5,2641.6,2674.1,2705.4,2743.5,2775.3,2808.6,2824.1,2851.2,2872.2,2897.4,2915.8
Italy,60600590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,2.6,3.8,5.3,7.5,10.8,14.7,18.6,28.0,33.6,41.3,51.0,63.7,76.5,97.1,121.7,151.4,167.5,205.6,249.4,291.4,349.1,408.4,461.7,519.9,589.3,677.1,775.9,884.1,975.9,1054.9,1141.5,1227.5,1329.8,1427.3,1525.9,1612.0,1678.8,1745.7,1824.6,1901.7,1977.3,2056.6,2127.8,2187.2,2237.4,2300.7,2370.0,2435.2,2512.7,2580.2,2632.3,2681.3,2725.3,2787.8,2845.4,2903.0,2953.3,2990.5,3035.6,3091.2,3134.8,3184.7,3223.6,3261.9,3290.6,3325.1,3359.6,3390.4,3422.9,3454.2,3477.1,3497.3,3515.0,3538.9,3562.0,3583.9,3601.7,3615.0,3627.3,3650.4,3665.0,3681.4,3694.4,3708.9,3720.0,3727.5,3740.9,3751.8,3762.4,3773.2,3784.2,3793.0,3797.9,3804.5,3814.1,3823.9,3832.4,3839.3,3844.8,3848.1,3853.3,3858.6,3861.6,3870.1,3874.6,3877.8,3882.4,3887.1,3890.4,3896.7,3899.4,3905.1,3910.7,3915.6,3919.1,3924.5,3930.0,3927.5,3931.9,3935.6,3939.2,3941.1,3950.6,3955.5,3959.7,3962.6,3965.5,3967.6,3969.9,3972.9,3976.2,3979.9,3983.8,3986.9,3990.4,3992.6,3995.8,3999.4,4003.9,4007.0,4010.9,4013.7,4015.5,4018.2,4022.0,4025.8,4029.9,4033.5,4036.7,4038.8,4043.4,4048.4,4052.6,4057.1,4061.3,4064.1,4067.4,4072.2,4078.5,4084.7,4089.6,4093.5,4096.1,4099.3,4105.6,4112.2,4121.3,4127.1,4134.7,4139.0,4145.8,4153.6,4162.3,4171.7,4182.1,4190.0,4195.3,4201.9,4212.5,4226.3,4242.0,4259.6,4279.6,4295.3,4309.8,4332.3,4355.6,4379.6,4403.5,4426.0,4442.4,4458.5,4480.4,4503.5,4532.0,4560.0,4581.4,4600.4,4622.9,4646.5,4672.9,4699.6,4724.3,4748.4,4765.0,4785.3,4809.2,4835.3,4866.8,4893.8,4920.0,4942.3,4965.2,4992.3,5021.8,5053.3,5084.2
Pakistan,193203476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.7,1.2,1.5,2.3,2.6,3.8,4.0,4.5,5.0,5.5,6.2,7.1,7.7,8.3,8.9,10.0,11.0,12.5,13.9,14.6,16.3,19.5,20.9,22.1,23.2,24.3,25.9,27.1,28.4,30.2,33.0,35.8,36.4,39.5,43.2,43.6,49.5,52.2,57.7,61.8,65.9,69.0,72.0,75.6,80.4,87.0,93.8,98.9,104.0,108.4,114.1,124.6,127.6,136.8,148.7,157.0,166.0,177.7,182.7,185.2,200.8,200.8,207.8,218.0,227.6,237.6,248.9,262.4,271.4,282.6,291.7,298.7,306.2,316.9,331.4,344.0,359.7,375.0,395.4,416.5,441.3,461.9,486.4,512.1,536.6,560.6,588.5,618.7,651.8,651.8,685.3,747.8,770.8,801.0,828.8,854.3,888.5,914.2,937.3,957.7,977.9,998.8,1013.2,1029.4,1050.5,1068.9,1083.5,1104.9,1127.4,1148.5,1148.5,1166.0,1199.9,1213.8,1229.2,1246.6,1260.8,1275.1,1288.1,1302.4,1312.6,1323.8,1334.9,1334.9,1355.7,1363.8,1372.0,1377.3,1384.2,1393.3,1399.6,1407.3,1413.6,1413.6,1419.7,1424.5,1430.0,1435.8,1440.5,1440.5,1447.7,1451.6,1451.6,1455.1,1458.9,1462.9,1467.3,1470.6,1473.4,1476.1,1479.9,1483.8,1487.0,1490.9,1496.9,1496.9,1500.1,1503.3,1506.0,1509.2,1512.3,1517.9,1517.9,1520.2,1522.7,1525.0,1527.2,1528.8,1530.2,1531.3,1532.8,1537.3,1539.9,1542.5,1542.5,1547.1,1548.8,1551.0,1552.9,1554.7,1557.7,1560.4,1563.2,1565.3,1568.8,1571.6,1575.5,1578.8,1582.1,1585.4,1588.4,1591.2,1595.3,1599.4,1602.4,1605.9
Turkey,79512426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.6,1.2,2.4,4.5,8.4,15.5,19.2,23.5,30.6,45.6,71.7,93.1,115.9,136.2,170.2,197.2,228.1,263.1,301.0,340.4,380.0,429.0,480.8,531.8,591.5,656.1,716.3,767.8,818.9,872.7,933.1,987.8,1035.4,1085.4,1144.2,1202.2,1241.0,1280.2,1319.4,1355.4,1385.1,1411.9,1442.0,1478.9,1511.8,1539.3,1564.2,1585.2,1605.5,1628.6,1656.9,1681.8,1705.0,1724.4,1743.8,1757.9,1779.3,1799.9,1820.5,1841.9,1862.2,1879.4,1894.0,1906.8,1919.0,1931.1,1943.1,1958.0,1972.4,1984.8,1996.7,2009.7,2024.6,2038.9,2051.3,2061.8,2072.2,2082.1,2093.0,2105.5,2117.2,2128.2,2139.7,2152.1,2164.6,2176.2,2188.6,2203.7,2222.0,2241.6,2261.7,2280.1,2298.1,2314.5,2329.8,2345.5,2360.4,2375.7,2391.6,2410.4,2428.7,2446.3,2463.6,2480.6,2497.9,2514.1,2529.1,2544.1,2558.8,2573.3,2587.7,2601.4,2614.6,2627.7,2640.6,2653.2,2666.0,2678.7,2691.4,2703.9,2715.8,2727.5,2739.2,2750.7,2762.3,2774.1,2785.7,2797.1,2808.6,2820.3,2831.9,2843.6,2855.1,2867.2,2879.1,2891.3,2903.6,2916.1,2928.5,2941.1,2954.7,2969.5,2984.0,2998.9,3013.6,3028.5,3043.5,3058.4,3073.6,3089.3,3104.7,3120.5,3135.5,3151.0,3166.9,3183.3,3201.0,3216.1,3232.6,3247.9,3266.1,3284.9,3301.5,3320.2,3339.3,3358.8,3377.4,3397.4,3417.1,3437.2,3457.9,3478.1,3499.2,3519.0,3540.4,3562.6,3583.6,3602.6,3623.7,3642.6,3661.8,3683.4,3705.3,3727.6,3748.3,3770.6,3789.9,3809.1,3831.0,3852.3,3874.5,3896.1,3917.1,3936.1
Saudi Arabia,32275687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.5,0.6,0.7,1.4,2.7,3.2,3.2,3.7,5.3,5.3,8.5,10.7,12.1,15.8,17.4,23.8,27.9,31.4,34.2,37.3,40.2,45.0,48.4,53.3,58.4,63.2,67.5,74.4,80.7,86.6,90.8,101.8,113.1,125.0,138.2,152.9,166.3,181.6,197.7,221.3,256.4,290.1,324.8,360.4,395.7,431.6,467.9,505.0,542.9,582.8,622.0,663.1,705.0,746.6,788.8,836.9,887.9,937.3,989.5,1045.1,1097.8,1150.6,1209.8,1270.7,1329.9,1389.0,1452.1,1523.6,1611.6,1696.4,1776.7,1854.5,1937.8,2016.3,2098.1,2173.8,2248.1,2317.4,2377.2,2433.4,2484.4,2533.4,2583.5,2641.6,2699.9,2757.8,2825.1,2886.3,2966.6,3063.3,3157.6,3262.0,3363.9,3479.0,3594.7,3716.2,3820.5,3951.6,4091.3,4223.5,4375.9,4523.2,4656.5,4778.6,4883.3,4988.4,5085.7,5182.4,5286.9,5408.9,5530.6,5654.2,5776.4,5912.3,6017.7,6122.5,6252.4,6380.3,6491.2,6621.6,6726.7,6820.7,6919.4,7017.2,7110.0,7196.1,7284.5,7367.9,7450.6,7536.3,7617.2,7696.7,7774.3,7849.5,7926.2,7998.5,8067.8,8141.5,8209.7,8270.7,8332.4,8391.2,8445.7,8496.1,8548.4,8597.1,8639.2,8678.1,8720.4,8762.8,8806.2,8854.7,8900.3,8944.5,8983.4,9030.6,9079.2,9125.1,9168.0,9211.7,9249.7,9292.3,9335.9,9378.1,9418.0,9455.6,9492.3,9526.6,9563.0,9597.6,9630.7,9662.2,9695.3,9725.9,9754.1,9783.6,9811.4,9836.7,9862.5,9888.0,9912.5,9935.9,9959.7,9983.9,10007.9,10029.8,10051.1,10071.0,10089.7,10108.5,10129.3,10148.5,10166.9,10184.8,10201.8,10216.8,10232.0,10249.1,10266.5,10282.0,10296.6,10310.9
Iraq,37202572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.7,0.9,0.9,0.9,1.1,1.5,1.6,1.6,1.9,1.9,1.9,2.7,3.0,3.1,3.3,4.1,4.4,5.2,5.6,5.8,6.3,7.2,8.5,9.3,10.3,12.3,13.6,14.7,16.9,18.7,19.6,20.8,22.0,23.6,25.8,27.7,30.2,32.3,33.1,34.4,35.4,36.3,37.0,37.6,38.0,38.5,39.8,40.7,41.4,42.3,43.1,43.8,45.1,45.9,47.4,48.9,49.6,51.8,53.8,56.0,57.9,59.6,61.7,63.1,65.3,66.7,68.4,70.0,72.0,74.4,75.7,78.3,81.5,84.5,85.8,87.6,91.5,95.5,97.1,100.1,104.2,106.6,114.8,120.1,124.5,130.3,138.0,146.7,157.9,166.1,173.1,184.6,198.6,219.6,237.6,264.7,298.3,332.4,362.4,383.5,414.3,448.2,477.7,509.4,543.2,572.9,610.2,651.9,691.3,735.2,785.5,829.7,878.3,927.4,986.5,1052.1,1107.3,1162.9,1220.4,1267.4,1320.0,1385.0,1443.7,1505.8,1568.5,1625.7,1673.9,1739.2,1812.8,1871.2,1947.7,2021.2,2083.4,2143.3,2197.6,2254.3,2315.6,2370.0,2425.1,2487.2,2545.3,2611.6,2684.4,2747.8,2814.6,2891.5,2957.6,3026.3,3100.1,3179.9,3259.5,3349.5,3405.8,3471.6,3545.1,3621.3,3697.5,3779.4,3872.4,3961.8,4035.1,4128.7,4220.0,4312.5,4415.7,4523.6,4639.0,4755.9,4842.0,4965.0,5075.0,5182.4,5297.6,5404.2,5492.7,5590.6,5697.1,5800.2,5898.4,6010.7,6113.7,6214.0,6315.0,6406.5,6512.6,6640.4,6775.7,6900.6,6998.7,7114.7,7246.2,7360.3,7483.8,7598.2,7708.6,7803.5,7915.5,8029.1,8146.2,8262.5,8378.2,8483.2,8575.6,8678.3,8805.3,8941.2,9061.4,9184.8,9299.6
Bangladesh,162951560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.8,1.0,1.3,2.0,2.6,3.0,3.8,4.9,6.2,7.6,9.6,11.3,13.2,15.1,18.1,20.8,23.1,25.7,28.8,30.7,33.2,36.3,39.7,43.6,47.1,50.6,53.9,58.0,62.2,67.1,71.9,76.2,80.6,84.5,89.9,96.3,102.2,109.4,115.8,123.1,128.8,136.7,146.5,154.2,164.1,175.0,185.4,196.9,206.3,218.4,225.5,235.0,247.4,262.9,273.8,289.4,304.0,321.8,338.4,353.3,370.6,386.8,403.6,420.4,439.9,459.4,479.0,500.3,517.8,537.1,556.1,579.8,604.4,627.7,647.6,667.5,689.2,710.6,731.5,752.7,777.0,800.7,822.2,845.6,870.2,892.8,916.0,940.6,959.7,979.9,996.7,1016.4,1034.9,1056.4,1077.0,1095.1,1111.6,1127.9,1146.9,1166.3,1188.0,1204.8,1223.4,1240.0,1255.1,1273.1,1291.9,1308.7,1326.2,1341.9,1357.3,1371.3,1388.3,1406.5,1424.9,1441.5,1458.5,1472.0,1477.4,1485.7,1497.5,1513.8,1532.1,1549.6,1565.6,1580.8,1598.7,1617.1,1635.4,1651.5,1668.5,1684.7,1697.1,1713.0,1732.7,1749.5,1767.1,1781.9,1795.8,1807.9,1823.1,1838.8,1854.2,1869.2,1882.7,1895.8,1907.5,1920.8,1932.8,1948.6,1961.8,1973.7,1985.7,1995.4,2008.9,2020.5,2031.8,2043.4,2054.4,2062.2,2071.3,2082.4,2093.0,2102.9,2112.7,2122.1,2131.8,2141.2,2151.7,2161.2,2171.5,2180.9,2189.4,2196.2
United Kingdom,65637239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.9,0.9,1.4,2.0,2.9,3.7,4.5,5.7,6.5,7.4,9.6,13.5,19.8,27.3,34.6,40.1,46.9,56.2,68.0,83.3,99.5,118.7,137.2,158.4,194.2,230.4,271.8,319.5,369.0,412.3,456.4,522.3,591.4,667.1,742.2,818.1,880.2,935.8,1016.8,1100.4,1179.0,1253.8,1320.3,1375.3,1429.2,1493.3,1559.6,1637.3,1718.7,1794.7,1866.8,1925.6,1999.8,2072.5,2156.4,2235.1,2311.0,2368.4,2421.3,2492.9,2565.0,2648.0,2723.6,2795.7,2844.9,2890.2,2941.8,2998.0,3056.4,3113.9,3160.4,3193.1,3228.5,3283.2,3334.9,3385.2,3425.1,3463.5,3495.1,3522.9,3562.1,3608.7,3650.0,3689.0,3720.1,3743.0,3763.7,3788.2,3813.5,3841.1,3867.5,3890.5,3907.4,3923.7,3945.7,3968.1,3988.6,4007.5,4024.4,4036.5,4047.4,4064.1,4081.8,4099.8,4115.2,4131.2,4144.8,4157.0,4172.8,4189.3,4204.5,4220.0,4235.0,4245.2,4254.7,4268.2,4281.7,4293.5,4304.1,4313.9,4323.5,4329.7,4339.2,4345.3,4346.3,4346.4,4354.0,4363.6,4371.5,4376.9,4385.8,4395.5,4405.3,4413.3,4425.9,4435.8,4444.0,4462.9,4471.1,4480.9,4491.4,4504.0,4515.1,4524.0,4530.8,4539.4,4551.2,4563.0,4574.7,4586.1,4596.6,4605.0,4617.2,4630.1,4643.6,4655.3,4666.7,4681.0,4691.3,4705.1,4719.8,4733.5,4745.2,4762.1,4774.6,4792.1,4808.0,4825.4,4847.7,4863.6,4880.5,4891.5,4908.4,4921.1,4939.3,4955.5,4975.8,4991.7,5006.6,5024.9,5042.4,5065.9,5085.6,5102.5,5129.2,5150.8,5171.1,5194.1,5221.2,5251.4,5279.2,5324.7,5369.7,5407.5,5448.3,5493.0,5547.0,5600.4,5651.2,5691.2,5738.7,5799.7,5851.7,5917.6,5985.1,6044.5,6111.2,6186.4,6280.7,6381.9,6486.7,6578.8
Iran,80277428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,3.1,4.8,7.4,12.2,18.7,29.1,36.4,43.8,59.1,72.5,81.8,89.2,100.2,112.1,125.5,141.6,158.6,173.6,186.7,201.4,216.3,229.3,244.7,256.7,269.5,287.1,309.1,336.5,366.3,402.8,441.1,477.2,516.9,555.6,592.9,628.7,662.5,694.4,725.3,753.6,779.7,804.5,824.9,849.5,872.3,893.0,913.1,932.7,951.6,971.6,990.2,1007.4,1024.1,1040.2,1056.4,1071.2,1084.1,1098.6,1112.7,1127.1,1139.4,1153.3,1166.7,1178.9,1191.4,1201.4,1213.6,1228.8,1245.3,1266.2,1284.7,1304.1,1323.2,1340.4,1361.4,1379.8,1404.2,1426.7,1452.9,1474.8,1497.3,1525.9,1552.2,1581.4,1611.2,1640.0,1663.2,1690.4,1715.6,1737.9,1763.8,1791.9,1827.0,1855.4,1886.8,1923.9,1962.7,2001.8,2046.3,2082.2,2110.5,2139.9,2165.4,2191.5,2216.5,2244.2,2273.7,2303.9,2334.7,2365.2,2397.2,2429.7,2462.0,2494.6,2523.5,2553.0,2585.1,2615.6,2647.1,2679.4,2712.1,2742.7,2773.7,2805.3,2835.9,2867.7,2900.7,2932.7,2963.2,2995.1,3027.6,3060.5,3094.0,3119.9,3148.1,3177.9,3205.2,3234.4,3265.8,3295.6,3326.7,3356.4,3383.3,3410.5,3440.6,3473.3,3505.5,3538.2,3569.2,3598.0,3627.1,3657.4,3690.6,3723.5,3756.1,3789.4,3821.1,3854.6,3887.0,3921.2,3954.8,3987.6,4018.2,4044.6,4069.8,4096.3,4125.6,4156.8,4189.5,4220.7,4248.6,4275.2,4303.2,4332.9,4363.4,4391.7,4419.2,4444.5,4470.8,4498.8,4526.3,4554.3,4581.6,4607.9,4631.6,4653.5,4673.9,4694.9,4718.0,4742.9,4768.1,4791.7,4816.5,4843.3,4872.0,4900.8,4926.5,4955.3,4982.0,5008.0,5040.6,5074.3,5111.4,5146.5,5184.5,5219.9,5258.5,5300.1,5346.4,5391.3,5435.1,5479.5,5519.4
Chile,17909754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.6,0.6,0.7,0.7,0.7,1.1,1.1,1.4,2.0,2.0,3.1,4.9,5.6,10.2,12.7,14.8,14.8,25.7,33.1,38.4,44.7,54.6,66.8,76.0,93.0,112.5,125.4,142.7,158.8,175.2,196.0,214.6,243.2,260.5,279.7,296.5,320.5,344.3,373.8,411.3,427.3,444.7,466.6,486.4,516.3,541.1,591.7,611.7,635.1,653.3,679.2,708.0,735.6,811.7,838.1,865.0,895.8,924.9,988.4,1043.4,1184.4,1253.0,1307.7,1384.4,1442.0,1527.6,1605.3,1798.3,1890.3,1957.1,2049.7,2198.2,2346.7,2486.4,2792.7,2924.0,3051.2,3247.8,3473.2,3694.6,3933.3,4482.9,4690.0,4963.3,5184.6,5426.3,5686.1,5892.4,6628.8,6898.5,7203.9,7400.9,7676.8,7937.2,8172.1,8953.3,9310.9,9573.1,9791.6,10109.7,10424.4,10801.5,11258.3,11645.7,11932.9,12212.8,12318.9,12568.7,12919.9,13218.9,13532.0,13789.3,14001.7,14205.4,14465.0,14704.8,14950.8,15186.2,15410.5,15600.0,15748.0,15887.5,16085.6,16295.4,16501.2,16670.1,16807.5,16922.8,17097.7,17268.5,17422.3,17590.5,17736.5,17839.1,17934.6,18073.8,18226.9,18361.3,18477.6,18594.8,18687.2,18783.2,18914.8,19056.9,19184.6,19307.4,19426.5,19531.3,19630.4,19739.9,19858.8,19970.0,20085.8,20184.1,20266.2,20364.5,20473.3,20593.5,20716.3,20829.8,20940.8,21028.5,21115.2,21219.4,21335.4,21435.4,21549.5,21636.4,21711.9,21777.9,21879.1,21986.3,22094.6,22203.8,22310.1,22389.2,22466.2,22563.2,22667.6,22781.4,22891.1,22988.9,23068.2,23157.2,23255.5,23365.4,23475.1,23591.1,23689.5,23760.3,23843.3,23934.9,24039.1,24158.1,24274.4,24368.5,24455.0,24527.8,24631.8,24725.5,24828.6,24917.9,24984.6,25043.5,25120.6,25217.2,25341.9,25459.8
