id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
125,Thailand,0.3010299956639812,0.47712125471966244,0.6989700043360189,0.8450980400142568,0.9030899869919435,0.9030899869919435,1.146128035678238,1.146128035678238,1.146128035678238,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.505149978319906,1.505149978319906,1.505149978319906,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5185139398778875,1.5314789170422551,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.568201724066995,1.6020599913279625,1.6020599913279625,1.6127838567197355,1.6232492903979006,1.6232492903979006,1.6334684555795866,1.6334684555795866,1.6334684555795866,1.6720978579357175,1.6812412373755872,1.6989700043360187,1.6989700043360187,1.6989700043360187,1.7242758696007892,1.7708520116421442,1.845098040014257,1.8750612633917,1.9138138523837167,2.0569048513364727,2.167317334748176,2.2479732663618064,2.3263358609287517,2.4345689040341987,2.507855871695831,2.6138418218760693,2.7774268223893115,2.857935264719429,2.9175055095525466,2.9703468762300935,3.019116290447073,3.055378331375,3.095169351431755,3.142389466118836,3.1829849670035815,3.2177470732627937,3.248218561190075,3.2730012720637376,3.2962262872611605,3.3153404766272883,3.336259552014193,3.346352974450639,3.353723937588949,3.374565060722765,3.384353414137506,3.3932241163612975,3.401055725771844,3.40671045860979,3.4114513421379375,3.4171394097273255,3.4220971631317103,3.426836453803508,3.4313637641589874,3.436639631692661,3.441695135640717,3.4459154139511234,3.4488608456074408,3.4511721575125396,3.4531653925258574,3.4634450317704277,3.4634450317704277,3.465680211598278,3.4670158184384356
126,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041392685158225,1.414973347970818,1.6334684555795866,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.7481880270062005,1.7481880270062005,1.7481880270062005,1.7634279935629373,1.7634279935629373,1.7853298350107671,1.806179973983887,1.806179973983887,1.8388490907372552,1.8573324964312685,1.9030899869919435,1.9030899869919435,2.0170333392987803,2.0492180226701815,2.089905111439398,2.113943352306837,2.1522883443830563,2.1702617153949575,2.2013971243204513,2.24551266781415,2.27415784926368,2.2764618041732443,2.2810333672477277,2.290034611362518,2.3180633349627615,2.3521825181113627,2.3710678622717363,2.406540180433955,2.424881636631067,2.4608978427565478,2.5010592622177517,2.534026106056135,2.6201360549737576,2.680335513414563,2.7450747915820575,2.8228216453031045,2.8709888137605755,2.931966114728173,2.9590413923210934,2.996949248495381,3.0622058088197126,3.091315159697223,3.113943352306837,3.1319392952104246,3.1476763242410986,3.1829849670035815,3.2195845262142546,3.243286146083446,3.2821687783046416,3.299942900022767,3.3180633349627615,3.3517963068970236,3.380030247967831,3.4173055832445254,3.461198288622493,3.4878451201114355,3.5169318088680126
127,Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.7781512503836436,1.0791812460476249,1.3617278360175928,1.3617278360175928,1.4771212547196624,1.4771212547196624,1.6901960800285136,1.8195439355418688,1.9030899869919435,1.9731278535996986,2.037426497940624,2.0969100130080562,2.173186268412274,2.2479732663618064,2.298853076409707,2.3636119798921444,2.419955748489758,2.4742162640762553,2.5477747053878224,2.6263403673750423,2.7032913781186614,2.7715874808812555,2.876217840591642,2.936513742478893,2.9845273133437926,3.0236639181977933,3.0696680969115957,3.110252917353403,3.1577588860468637,3.1931245983544616,3.220631019448092,3.2335037603411343,3.286456469746983,3.311541958401195,3.3332456989619628,3.354876422516234,3.376211850282673,3.3930484664167784,3.406199423663313,3.4173055832445254,3.4437322414015967,3.466274321789292,3.4927603890268375,3.5190400386483445,3.5324995860946626,3.5417040232842885
128,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6989700043360189,1.0791812460476249,1.0791812460476249,1.2304489213782739,1.2304489213782739,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.380211241711606,1.414973347970818,1.568201724066995,1.6812412373755872,1.7323937598229686,1.7781512503836436,1.8692317197309762,1.9395192526186185,1.9542425094393248,2.143014800254095,2.303196057420489,2.361727836017593,2.4216039268698313,2.4800069429571505,2.5646660642520893,2.611723308007342,2.6570558528571038,2.708420900134713,2.7664128471123997,2.8549130223078554,2.9278834103307068,2.9938769149412114,3.068556895072363,3.09725730969342,3.12057393120585,3.153204900084284,3.166726055580052,3.196452541703389,3.2216749970707688,3.245759355967277,3.2612628687924934,3.281941933440825,3.2973227142053028,3.315970345456918,3.3344537511509307,3.355643050220869,3.383456296524753,3.4038066105474227,3.419790586106363,3.4342494523964753,3.4488608456074408,3.4638929889859074,3.4781334281005174,3.4951278812429334,3.5126843962171637,3.529173603261723,3.5461723683169426
129,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.8450980400142568,1.2787536009528289,1.5314789170422551,1.7075701760979363,1.7708520116421442,1.8864907251724818,2.146128035678238,2.307496037913213,2.525044807036845,2.6848453616444123,2.8260748027008264,2.9020028913507296,2.942008053022313,3.0409976924234905,3.1248301494138593,3.1622656142980214,3.205475036740891,3.2626883443016963,3.290034611362518,3.2984163800612945,3.3380578754197563,3.3653007486379876,3.395675785269936,3.4169731726030363,3.4360035356698964,3.447778009294621,3.4537768596904423,3.4727564493172123,3.4820155764507117,3.4934580509951885,3.5082603055123345,3.514547752660286,3.5160062303860475,3.5174598265402324,3.519434194913703,3.5280163411892014,3.537063142781617,3.5415792439465807,3.5486350598147514,3.550228353055094,3.5512059437479064,3.558468562523795,3.562768543016519,3.5640739789771465,3.5676144427308447,3.569490954348783,3.570893036218392,3.571592383361307
130,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.9030899869919435,1.0791812460476249,1.0791812460476249,1.2304489213782739,1.2787536009528289,1.2787536009528289,1.4913616938342726,1.5314789170422551,1.6532125137753437,1.7481880270062005,1.8325089127062364,1.8976270912904414,1.9867717342662448,2.1072099696478683,2.1986570869544226,2.424881636631067,2.478566495593843,2.5877109650189114,2.5877109650189114,2.7007037171450192,2.7701152947871015,2.838849090737255,2.8721562727482928,2.9138138523837167,3.022840610876528,3.022840610876528,3.0542299098633974,3.1020905255118367,3.161667412437736,3.161667412437736,3.1914510144648953,3.2116544005531824,3.2342641243787895,3.254064452914338,3.295567099962479,3.295567099962479,3.330819466495837,3.3439990690571615,3.3573630306151427,3.3879234669734366,3.4101020766428607,3.4263485737875077,3.440594261839831,3.4531653925258574,3.468495024507069,3.4815859363676225,3.4974825373673704,3.5359267413955693,3.5571461423183632,3.577491799837225,3.5901728315963144,3.602385590105105
131,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.8450980400142568,1.2304489213782739,1.4471580313422192,1.462397997898956,1.5797835966168101,1.6901960800285136,1.7993405494535817,1.8864907251724818,1.9822712330395684,2.060697840353612,2.155336037465062,2.230448921378274,2.3521825181113627,2.439332693830263,2.537819095073274,2.60422605308447,2.680335513414563,2.7450747915820575,2.7902851640332416,2.815577748324267,2.850033257689769,2.8981764834976764,2.9633155113861114,3.0090257420869104,3.0492180226701815,3.073351702386901,3.1055101847699738,3.137986732723532,3.1607685618611283,3.1889284837608534,3.2203696324513946,3.246252312299322,3.27600198996205,3.3062105081677613,3.3585059114902354,3.4089180208467798,3.428944290035574,3.455606112581867,3.4837298990000236,3.506369717095504,3.53731527311201,3.5524248457040857,3.5749567757645067,3.5907304057926903,3.6090605499300867,3.6148972160331345
132,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.1760912590556813,1.1760912590556813,1.3617278360175928,1.4771212547196624,1.6020599913279625,1.7708520116421442,1.7708520116421442,2.1903316981702914,2.3521825181113627,2.3873898263387296,2.4424797690644486,2.506505032404872,2.526339277389844,2.6020599913279625,2.6532125137753435,2.718501688867274,2.7965743332104296,2.845098040014257,2.8987251815894934,2.9444826721501687,2.9813655090785445,3.017450729510536,3.0670708560453703,3.093421685162235,3.130976691605617,3.151676230847048,3.160168292958512,3.1812717715594614,3.2081725266671217,3.274619619091238,3.284881714655453,3.3376588910261424,3.363235804483694,3.395675785269936,3.4158077276355434,3.4423229557455746,3.4631461367263494,3.4733409641859354,3.486288760960566,3.49982449583958,3.5101426994025733,3.52750101098112,3.542700969448111,3.5659658174466666,3.577836341292744,3.587486465410964,3.6035773681514667,3.6158448828747023,3.631849462159818,3.642958879409791,3.650793039651931,3.6604860157849677,3.6716355966021297
133,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.1760912590556813,1.1760912590556813,1.6901960800285136,1.7403626894942439,1.7708520116421442,1.7781512503836436,1.8260748027008264,1.9030899869919435,2.037426497940624,2.041392685158225,2.1760912590556813,2.292256071356476,2.292256071356476,2.4082399653118496,2.45484486000851,2.4683473304121573,2.514547752660286,2.5634810853944106,2.60422605308447,2.6589648426644352,2.694605198933569,2.72916478969277,2.760422483423212,2.784617292632875,2.8169038393756605,2.8512583487190755,2.8915374576725643,2.9370161074648142,2.9934362304976116,3.0293837776852097,3.0692980121155293,3.1212314551496214,3.161368002234975,3.1931245983544616,3.230193378869046,3.2538224387080734,3.287577809078705,3.31492005599242,3.3404441148401185,3.3710678622717363,3.3988077302032647,3.426998958756537,3.4539295920577286,3.481729196960016,3.4974825373673704,3.52283531366053,3.5428254269591797,3.5633624094866074,3.5900612308037427,3.6119356250401227,3.6353832040474985,3.6564815157904986,3.679609571779756
134,South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.8450980400142568,1.1139433523068367,1.2304489213782739,1.380211241711606,1.5797835966168101,1.7075701760979363,1.792391689498254,1.792391689498254,2.0644579892269186,2.1760912590556813,2.305351369446624,2.380211241711606,2.437750562820388,2.60422605308447,2.74350976472843,2.8506462351830666,2.967079734144497,3.0681858617461617,3.074450718954591,3.1072099696478683,3.1225435240687545,3.131297796597623,3.1398790864012365,3.1649473726218416,3.1775364999298623,3.2000292665537704,3.2187979981117376,3.2268575702887237,3.2427898094786767,3.265996370495079,3.286456469746983,3.3016809492935764,3.307067950661298,3.3370597263205246,3.3564083270389813,3.382917135087531,3.398981066658131,3.4158077276355434,3.444513206334043,3.4820155764507117,3.499412125672275,3.5185139398778875,3.5397032389478253,3.5605044151950564,3.5969268143429707,3.625312450961674,3.6395860866734266,3.657629431388952,3.680607428991788
135,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.3424226808222062,1.5314789170422551,1.7323937598229686,1.8129133566428555,1.968482948553935,2.0086001717619175,2.1072099696478683,2.292256071356476,2.3636119798921444,2.4424797690644486,2.577491799837225,2.6720978579357175,2.6910814921229687,2.7315887651867388,2.783903579272735,2.846337112129805,2.9020028913507296,2.957128197676813,3.0273496077747564,3.064832219738574,3.1027766148834415,3.147985320683805,3.171726453653231,3.1983821300082944,3.250420002308894,3.3126004392612596,3.3469394626989906,3.3932241163612975,3.4328090050331683,3.4434194617828173,3.4551495211798278,3.4740705032150436,3.492061604512599,3.5096057046115563,3.5364321758220134,3.5364321758220134,3.5788683286660286,3.59955559098598,3.617943434828973,3.6390878710837375,3.6590600722409383,3.6885088076565213,3.711132072306842,3.730701544281845,3.74795530690673
136,Malaysia,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.2041199826559248,1.2041199826559248,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.2787536009528289,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3979400086720377,1.462397997898956,1.462397997898956,1.5563025007672873,1.6989700043360187,1.6989700043360187,1.919078092376074,1.968482948553935,1.99563519459755,2.0681858617461617,2.110589710299249,2.173186268412274,2.173186268412274,2.294466226161593,2.376576957056512,2.6314437690131722,2.7528164311882715,2.828015064223977,2.8976270912904414,2.9542425094393248,3.012837224705172,3.0729847446279304,3.115943176939055,3.1812717715594614,3.2105860249051563,3.2543063323312857,3.307709923404807,3.3346547668832414,3.3654879848909,3.392696953259666,3.4192947217534604,3.441852175773292,3.463594402187,3.493597449000527,3.52283531366053,3.541953474458236,3.5637183399656776,3.5789828427027905,3.59802407233419,3.6147917919564176,3.6261349786353887,3.638089721984506,3.656098202012832,3.6705241577820797,3.682776646314434,3.697839368218363,3.7051792448736762,3.714497408649806,3.720242018287057,3.7246853882373596,3.7315081835960253,3.734399742520567,3.7389390312034796,3.742882171437273,3.7484206224675685,3.755188585608325,3.759063188160487,3.761927838420529,3.7649229846498886
137,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.9030899869919435,1.0,1.146128035678238,1.2304489213782739,1.3010299956639813,1.3979400086720377,1.4313637641589874,1.5185139398778875,1.591064607026499,1.591064607026499,1.6434526764861874,1.6812412373755872,1.6812412373755872,1.6812412373755872,1.6901960800285136,1.7075701760979363,1.7323937598229686,1.7481880270062005,1.7853298350107671,1.845098040014257,1.9444826721501687,2.089905111439398,2.214843848047698,2.3384564936046046,2.5185139398778875,2.6273658565927325,2.6830470382388496,2.79309160017658,2.904715545278681,3.0051805125037805,3.090258052931316,3.196452541703389,3.2643455070500926,3.3312247810207323,3.3902283624691303,3.469527479187014,3.529173603261723,3.5765716840652906,3.6217992240026677,3.6710802327388494,3.6987962517904314,3.733678655677088,3.771807878999106
138,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,1.041392685158225,1.4313637641589874,1.5563025007672873,1.6334684555795866,1.7403626894942439,1.8388490907372552,1.9344984512435677,2.037426497940624,2.1367205671564067,2.3010299956639813,2.4955443375464483,2.537819095073274,2.537819095073274,2.6464037262230695,2.7466341989375787,2.82865989653532,2.895422546039408,2.954724790979063,2.9951962915971793,3.072249897613515,3.072249897613515,3.119585774961784,3.1687920203141817,3.2234959409623944,3.2555137128195333,3.2984163800612945,3.322219294733919,3.351989455435632,3.402777069610347,3.4396484295634737,3.4733409641859354,3.509740015570382,3.531478917042255,3.540579716504454,3.5531545481696254,3.574147064150723,3.603793704136963,3.6242820958356683,3.6307328928171967,3.6500159524718385,3.668199484198662,3.683137131483007,3.7131544018372984,3.727378569451489,3.743352951409556,3.7618526944663833,3.779668627207148
139,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,1.041392685158225,1.041392685158225,1.041392685158225,1.3222192947339193,1.3222192947339193,1.5314789170422551,1.8573324964312685,2.0492180226701815,2.305351369446624,2.3891660843645326,2.494154594018443,2.593286067020457,2.6884198220027105,2.7641761323903307,2.8567288903828825,2.9339931638312424,2.954724790979063,3.04493154614916,3.1085650237328344,3.1398790864012365,3.17260293120986,3.17260293120986,3.241795431295199,3.2619761913978125,3.291368850451583,3.3244882333076564,3.370883016777606,3.4183012913197452,3.4407517004791854,3.472317546316842,3.500648063371912,3.516667559099043,3.557988148224913,3.5746099413401873,3.615529223637133,3.636989101812229,3.670245853074124,3.695831772826692,3.702775077901044,3.724275869600789,3.7437448785924614,3.759592308645975,3.772761647144032,3.787814567063023,3.7988577317474856
140,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,1.0791812460476249,1.2787536009528289,1.5440680443502757,1.662757831681574,1.6812412373755872,1.7403626894942439,1.8129133566428555,1.919078092376074,2.012837224705172,2.130333768495006,2.2329961103921536,2.346352974450639,2.3961993470957363,2.481442628502305,2.584331224367531,2.584331224367531,2.6599162000698504,2.8188854145940097,2.869818207979328,2.8948696567452523,2.9542425094393248,3.0253058652647704,3.068556895072363,3.1690863574870227,3.2105860249051563,3.2805783703680764,3.342422680822206,3.388633969351789,3.4258601450778405,3.4574276929464847,3.492061604512599,3.5289167002776547,3.5599066250361124,3.60788374435699,3.649821463224565,3.6877964113812944,3.7257483329955483,3.7551122663950713,3.7777167386096258,3.8005796215691303,3.821513528404773,3.821513528404773,3.821513528404773,3.821513528404773,3.821513528404773,3.821513528404773,3.821513528404773,3.821513528404773
141,Australia,0.0,0.0,0.0,0.0,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.9542425094393249,0.9542425094393249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.3979400086720377,1.4313637641589874,1.4771212547196624,1.591064607026499,1.7160033436347992,1.7403626894942439,1.7781512503836436,1.7993405494535817,1.8808135922807914,1.9590413923210936,2.0293837776852097,2.1072099696478683,2.1072099696478683,2.3010299956639813,2.3979400086720375,2.4727564493172123,2.576341350205793,2.655138434811382,2.754348335711019,2.833147111912785,2.8981764834976764,3.029789470831856,3.190051417759206,3.2258259914618934,3.3104808914626753,3.3736474722092176,3.44870631990508,3.49734438101758,3.561101383649056,3.600319329751661,3.6395860866734266,3.6588695922019623,3.6868149545073168,3.7089305358066165,3.7267272090265724,3.7442929831226763,3.7548832282521674,3.7632033003707717,3.770483809431108,3.7788744720027396,3.7858990283843834,3.7934411329776636,3.799547307125615,3.8003733548913496,3.8028421127390746,3.8071966607109475,3.808885867359812,3.8103669536816254,3.814380794469938,3.8174331441113845,3.82020145948564,3.8210547550468883,3.822494985278751,3.8229522405474814,3.823604628355158,3.824581376233483,3.8256857080217586,3.826981336911994,3.8274338954007794
